Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,FMR,log10BM,log10FMR,Source,Comment
Syconycteris_australis,Chiroptera,Pteropodidae,Syconycteris_australis,18.700000000000003,74.05,1.271841606536499,1.8695250628572273,Hudson.2013,NA
Syconycteris_australis,Chiroptera,Pteropodidae,Syconycteris_australis,18.9,73.51,1.276461804173244,1.8663464227496018,Hudson.2013,NA
Syconycteris_australis,Chiroptera,Pteropodidae,Syconycteris_australis,18.599999999999998,60.61,1.2695129442179163,1.78254428401001,Hudson.2013,NA
Syconycteris_australis,Chiroptera,Pteropodidae,Syconycteris_australis,16,88.38,1.2041199826559248,1.9463539972262744,Hudson.2013,NA
Syconycteris_australis,Chiroptera,Pteropodidae,Syconycteris_australis,16,80.02,1.2041199826559248,1.9031985470429784,Hudson.2013,NA
Syconycteris_australis,Chiroptera,Pteropodidae,Syconycteris_australis,17,76.99,1.2304489213782739,1.8864343196289384,Hudson.2013,NA
Syconycteris_australis,Chiroptera,Pteropodidae,Syconycteris_australis,16,84.52,1.2041199826559248,1.9269594883802756,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,685,522,2.8356905714924254,2.717670503002262,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1350,1220,3.130333768495006,3.0863598306747484,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,790,654,2.8976270912904414,2.815577748324267,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1030,700,3.012837224705172,2.845098040014257,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1090,730,3.037426497940624,2.863322860120456,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1100,850,3.041392685158225,2.929418925714293,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1350,910,3.130333768495006,2.9590413923210934,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,698,758,2.843855422623161,2.8796692056320534,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,748,982,2.8739015978644615,2.9921114877869495,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1060,854,3.0253058652647704,2.931457870689005,Hudson.2013,NA
Rangifer_tarandus,Cetartiodactyla,Cervidae,Rangifer_tarandus,62800,13210,4.7979596437371965,4.120902817614527,Hudson.2013,NA
Rangifer_tarandus,Cetartiodactyla,Cervidae,Rangifer_tarandus,64500,16760,4.8095597146352675,4.224274014294258,Hudson.2013,NA
Rangifer_tarandus,Cetartiodactyla,Cervidae,Rangifer_tarandus,55800,17960,4.746634198937579,4.254306332331286,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,1820,580.58,3.2600713879850747,2.763862071042256,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3200,1088,3.505149978319906,3.036628895362161,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3490,973.71,3.5428254269591797,2.9884296302327775,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2920,829.28,3.4653828514484184,2.918701191495456,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,1970,494.47,3.294466226161593,2.694139947642631,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,4450,222.5,3.6483600109809315,2.3473300153169503,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3980,210.94,3.5998830720736876,2.324158941674477,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3480,643.8,3.5415792439465807,2.8087509723495945,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,4370,659.87,3.640481436970422,2.819458384263591,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,81.8,139.06,1.912753303671323,2.143202225049597,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,60.3,94.671,1.7803173121401512,1.976216964549385,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,93,84.816,1.968482948553935,1.9284777868823513,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,86.5,92.209,1.9370161074648142,1.9647733121553677,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,83.8,121.091,1.9232440186302764,2.0831118657228433,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,97.4,172.9824,1.9885589568786155,2.238001918321198,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,82.19999999999999,171.0582,1.9148718175400503,2.2331438977516775,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,81,144.747,1.9084850188786497,2.160609571384294,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,102.3,195.2907,2.00987563371216,2.290681562105827,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,79.10000000000001,160.0984,1.8981764834976766,2.204386991665438,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,75.5,144.7335,1.8779469516291882,2.160569064507251,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,76,150.252,1.8808135922807914,2.1768202615944636,Hudson.2013,NA
Cervus_elaphus,Cetartiodactyla,Cervidae,Cervus_elaphus,104500,28090,5.019116290447073,4.448551739201578,Hudson.2013,NA
Cervus_elaphus,Cetartiodactyla,Cervidae,Cervus_elaphus,108500,24580,5.035429738184549,4.390581878550435,Hudson.2013,NA
Cervus_elaphus,Cetartiodactyla,Cervidae,Cervus_elaphus,108250,23360,5.034427905025403,4.368472838440362,Hudson.2013,NA
Cervus_elaphus,Cetartiodactyla,Cervidae,Cervus_elaphus,107000,24490,5.02938377768521,4.388988785124714,Hudson.2013,NA
Cervus_elaphus,Cetartiodactyla,Cervidae,Cervus_elaphus,109250,25600,5.038421445642459,4.408239965311849,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,405,486.7,2.6074550232146687,2.687261346243506,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,466,398.8,2.66838591669,2.600755149639618,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,385,296.3,2.5854607295085006,2.471731651480051,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,362,436,2.558708570533166,2.639486489268586,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,492,413.5,2.69196510276736,2.6164755138885654,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,428,247.7,2.6314437690131722,2.3939260065858368,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,446,291.8,2.649334858712142,2.4650852875574327,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,410,278.7,2.6127838567197355,2.445136968713304,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,467,322.6,2.6693168805661123,2.508664363052943,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,462,424.4,2.6646419755561257,2.627775375229303,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,453,341.3,2.656098202012832,2.533136288278639,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,546,592.9,2.7371926427047373,2.7729814503449637,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,687,511.8,2.8369567370595505,2.7091002815511667,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,470,363.8,2.6720978579357175,2.5608626947274646,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,411,356.5,2.6138418218760693,2.5520595341878844,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,400,323.8,2.6020599913279625,2.510276844417355,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,366,234.7,2.5634810853944106,2.3705130895985924,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,400,334.9,2.6020599913279625,2.524915147539867,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,679,655,2.8318697742805017,2.816241299991783,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,550,455.5,2.7403626894942437,2.658488381309017,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,465,346.7,2.667452952889954,2.5399538416563967,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,485,583.9,2.6857417386022635,2.7663384752512874,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,620,556.4,2.792391689498254,2.7453871213200087,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,679,795.4,2.8318697742805017,2.9005855866499615,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,654,528.2,2.815577748324267,2.722798396870905,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,588,507.6,2.7693773260761385,2.7055216134226674,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,585,491.7,2.7671558660821804,2.6917002082901615,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,490,354.7,2.690196080028514,2.549861188471943,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,560,409.5,2.7481880270062002,2.6122539060964374,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,75.5,109.5,1.8779469516291882,2.0394141191761372,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,82.5,175,1.916453948549925,2.2430380486862944,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,77,157.2,1.8864907251724818,2.196452541703389,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,72,146.6,1.8573324964312685,2.166133970305109,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,70.5,138.4,1.8481891169913987,2.141136090120739,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,81.5,133.3,1.9111576087399766,2.1248301494138593,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,69.3,113.2,1.8407332346118068,2.0538464268522527,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,87.65,177.45,1.9427519204298138,2.2490760036836117,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,71.3,125.45,1.8530895298518655,2.0984706656506296,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,78.75,109.15,1.8962505624616381,2.038023740045158,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,75.80000000000001,118.2,1.8796692056320536,2.0726174765452368,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,80.8,253.9,1.9074113607745862,2.4046627008737222,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,74.5,79.7,1.8721562727482928,1.9014583213961123,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,70.3,162.2,1.8469553250198238,2.2100508498751372,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,74.89999999999999,91.3,1.8744818176994664,1.9604707775342989,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,91.30000000000001,126.8,1.960470777534299,2.1031192535457137,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,78,118.7,1.8920946026904804,2.074450718954591,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,68.8,102.85,1.8375884382355112,2.0122042960307427,Hudson.2013,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,72.55,102.8,1.8606374167737547,2.011993114659257,Hudson.2013,NA
Petrogale_lateralis,Diprotodontia,Macropodidae,Petrogale_lateralis,2205,610,3.3434085938038574,2.785329835010767,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,10400,1804.6912,4.017033339298781,3.256402900641054,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,10100,2045.03184,4.004321373782642,3.310700074117765,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,11666.66667,2219.27488,4.066946789754697,3.3462110973981782,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,7066.6666669999995,1799.4592,3.8492146062295745,3.255142004133838,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,8566.666667,1789.8672,3.9328118686285305,3.2528208095012734,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,7833.333333,2551.6464,3.8939466075335933,3.4068204909077773,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,6250,2531.25,3.7958800173440754,3.4033350405587437,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,6700,1922.9,3.8260748027008264,3.283956699434819,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,3200,1110.4,3.505149978319906,3.04547945311078,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,9430,3291.07,3.9745116927373285,3.517337119696508,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,5800,2401.2,3.7634279935629373,3.3804283346838364,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,7400,2449.4,3.8692317197309762,3.389059713506695,Hudson.2013,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,3993.333333,586.0666667,3.6013355632973787,2.767947021023438,Hudson.2013,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,4216.666667,489.05,3.6249692708265058,2.6893532632422525,Hudson.2013,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,3666.666667,592.8833333,3.564271430478044,2.7729692419496543,Hudson.2013,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,4400,721.6,3.6434526764861874,2.8582965245338854,Hudson.2013,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,4550,773.5,3.6580113966571126,2.8884603180353863,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,110,187,2.041392685158225,2.271841606536499,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,98,144,1.9912260756924949,2.1583624920952498,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,104,171,2.0170333392987803,2.2329961103921536,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,121,139,2.0827853703164503,2.143014800254095,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,116,151,2.0644579892269186,2.1789769472931693,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,163,208,2.2121876044039577,2.3180633349627615,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,114,156,2.0569048513364727,2.1931245983544616,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,162,202,2.2095150145426308,2.305351369446624,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,121,169,2.0827853703164503,2.2278867046136734,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,108,147,2.03342375548695,2.167317334748176,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,106,184,2.0253058652647704,2.2648178230095364,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,138,196,2.1398790864012365,2.292256071356476,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,98,137,1.9912260756924949,2.1367205671564067,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,130,212,2.113943352306837,2.326335860928751,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,126,125,2.100370545117563,2.0969100130080562,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.400000000000002,88.3,1.214843848047698,1.9459607035775686,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,18,74.1,1.255272505103306,1.8698182079793282,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,14.8,71.8,1.1702617153949575,1.8561244442423004,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.8,64.7,1.2253092817258628,1.8109042806687004,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.400000000000002,74.45,1.214843848047698,1.8718647020881949,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,18.700000000000003,80.7,1.271841606536499,1.9068735347220704,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.5,58.9,1.2174839442139063,1.7701152947871017,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.299999999999997,33.6,1.2121876044039577,1.526339277389844,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,15.8,56.1,1.1986570869544226,1.7489628612561614,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,5290,1390,3.7234556720351857,3.143014800254095,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,5730,1270,3.75815462196739,3.103803720955957,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,3405,994,3.532117116248804,2.997386384397313,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,3250,934.5,3.5118833609788744,2.970579305714851,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,6350,1530,3.8027737252919755,3.184691430817599,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,1500,451,3.1760912590556813,2.6541765418779604,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,1460,435.5,3.164352855784437,2.638988159343682,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,2830,445,3.45178643552429,2.6483600109809315,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,1610,629,3.2068258760318495,2.798650645445269,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,2225,718.5,3.3473300153169503,2.8564267724702446,Hudson.2013,NA
Macropus_giganteus,Diprotodontia,Macropodidae,Macropus_giganteus,27000,5610,4.431363764158987,3.7489628612561616,Hudson.2013,NA
Macropus_giganteus,Diprotodontia,Macropodidae,Macropus_giganteus,60800,10730,4.783903579272735,4.0305997219659515,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,67100,41500,4.8267225201689925,4.6180480967120925,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,32200.000000000004,15900,4.507855871695831,4.201397124320452,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,38350,21300,4.5837653682849995,4.328379603438738,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,43100,37100,4.6344772701607315,4.569373909615046,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,48900,23650,4.68930885912362,4.37383114507383,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,9645,2550,3.9843022319799033,3.406540180433955,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,4635,1122,3.666049738480516,3.0499928569201424,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,3430,1080,3.5352941200427703,3.03342375548695,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,3160,1060,3.499687082618404,3.0253058652647704,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,6360,1765,3.803457115648414,3.2467447097238415,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,775,655,2.88930170250631,2.816241299991783,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1137.5,516,3.05595140532915,2.7126497016272113,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1460,594.5,3.164352855784437,2.7741518589547103,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1110,569.6666667,3.0453229787866576,2.7556208080264866,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1825,1080,3.2612628687924934,3.03342375548695,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,835,381,2.921686475483602,2.5809249756756194,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1362.5,924,3.13433651094868,2.9656719712201065,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1300,478,3.113943352306837,2.6794278966121188,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,17.75,31.2,1.249198357391113,1.4941545940184429,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,14.9,41.4,1.173186268412274,1.6170003411208989,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,12.7,51.6,1.1038037209559568,1.7126497016272113,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,10.625,22.6,1.026328938722349,1.354108439147401,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,9.5,38.6,0.9777236052888477,1.586587304671755,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,10.5,30.4,1.021189299069938,1.4828735836087537,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,5.275,25.75,0.7222224639697303,1.4107772333772097,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,6.45,35.4,0.8095597146352678,1.5490032620257879,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,10.05,34.25,1.0021660617565078,1.5346605758284444,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8.05,46.6,0.9057958803678685,1.6683859166900001,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,9.9,51.8,0.9956351945975499,1.714329759745233,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,7.35,41.2,0.8662873390841949,1.6148972160331345,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,7.6899999999999995,49.58,0.885926339801431,1.6953065224318027,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,7.39,58.38,0.8686444383948257,1.7662640906519955,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,8.200000000000001,45.73,0.9138138523837167,1.660201201380682,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,8.149999999999999,46.51,0.9111576087399765,1.6675463395115164,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,9.350000000000001,69.44,0.9708116108725179,1.8416097121684354,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,9.15,62.43,0.9614210940664483,1.7953933349312894,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,7.4799999999999995,43.36,0.8739015978644613,1.6370892735303304,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,7.85,54.52,0.8948696567452525,1.736555847162636,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,8.58,61.71,0.9334872878487055,1.7903555464143865,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,8.45,57.73,0.9268567089496923,1.761401557498631,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,7.9,52.3,0.8976270912904415,1.7185016888672742,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,9.05,51.11,0.9566485792052033,1.708505880955237,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,7.6,47.75,0.8808135922807914,1.6789733759197651,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,7.9,55.12,0.8976270912904415,1.7413092088995694,Hudson.2013,NA
Lemmus_sibiricus,Rodentia,Cricetidae,Lemmus_sibiricus,62,191.026,1.792391689498254,2.2810924818448854,Hudson.2013,NA
Lemmus_sibiricus,Rodentia,Cricetidae,Lemmus_sibiricus,52,221.122,1.7160033436347992,2.344631953810221,Hudson.2013,NA
Lemmus_sibiricus,Rodentia,Cricetidae,Lemmus_sibiricus,51,190.19,1.7075701760979363,2.2791876784321476,Hudson.2013,NA
