Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,MR,log10BM,log10MR,MR.type,Source,Comment
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,97.5,50.49,1.9890046156985368,1.7032053706954864,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,84.5,75.02,1.9268567089496924,1.875177059814704,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,72,81.45,1.8573324964312683,1.9108910886445285,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,67,111.03,1.8260748027008264,2.0454403398147742,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,72.5,139.49,1.8603380065709936,2.144543074272788,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,79,128.25,1.8976270912904416,2.1080573737838537,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,75,106.02,1.8750612633917,2.0253877998904075,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,48.5,134.46,1.6857417386022635,2.128593106918705,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,63.8,207.35,1.8048206787211625,2.3167040397000367,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,63,210.11,1.7993405494535817,2.3224467227603935,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,54.3,97.08,1.734799829588847,1.9871297676598971,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,67,60.02,1.8260748027008264,1.7782959910888338,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,60,138.37,1.7781512503836436,2.1410419409390493,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,56,94.34,1.7481880270062005,1.974695871909683,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,55,28.46,1.740362689494244,1.4542348957482656,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,57,103.81,1.7558748556724917,2.0162391910426387,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,61,166.5,1.7853298350107671,2.2214142378423385,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,59,85.37,1.7708520116421442,1.9313052814216731,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,43.5,86.78,1.6384892569546374,1.938419645793193,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,55.5,149.4,1.7442929831226763,2.17435059747938,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,63,103.03,1.7993405494535817,2.012963699825778,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,38.5,86.5,1.5854607295085006,1.9370161074648145,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,70,129.13,1.845098040014257,2.1110271510261747,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,54,120.37,1.7323937598229686,2.0805182605271177,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,63,118.94,1.7993405494535817,2.0753279341632584,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,63.5,100.35,1.802773725291976,2.001517376823504,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,46.8,49.63,1.670245853074124,1.6957442751973233,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,48.5,59.79,1.6857417386022635,1.77662855342015,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,51,63.46,1.7075701760979365,1.8025000677643936,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,50.5,71.81,1.7032913781186614,1.8561849267271695,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,49.5,62.1,1.6946051989335686,1.7930916001765802,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,52.5,71.87,1.7201593034059568,1.856547644856748,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,75,68.7,1.8750612633917,1.8369567370595503,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,42.8,79.06,1.631443769013172,1.897956810006952,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,63,56.35,1.7993405494535817,1.7508939203821254,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,50,76.42,1.6989700043360187,1.88320703335239,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,52,69.31,1.7160033436347992,1.8407958988470936,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,60.5,41.67,1.7817553746524688,1.619823500457278,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,64,64.88,1.806179973983887,1.8121108412030995,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,71,94.61,1.8512583487190752,1.9759370424831104,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,64.8,74.26,1.8115750058705933,1.87075494489014,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,60.5,98.45,1.7817553746524688,1.993215720474137,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,51,53.92,1.7075701760979365,1.7317498835272631,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,51.5,47.9,1.711807229041191,1.6803355134145632,FMR,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,65.5,53.45,1.816241299991783,1.7279477095447968,FMR,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3780,766,3.5774917998372255,2.884228769632604,FMR,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2690,645,3.429752280002408,2.8095597146352675,FMR,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2965,720,3.4720246977002813,2.8573324964312685,FMR,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2925,762,3.466125870418199,2.8819549713396007,FMR,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3743,764,3.5732198271144218,2.8830933585756897,FMR,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2695,850,3.4305587695227575,2.929418925714293,FMR,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2715,581,3.433769833924866,2.7641761323903307,FMR,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,19.4,9.52,1.287801729930226,0.9786369483844743,FMR,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,23.2,14.45,1.3654879848908996,1.1598678470925667,FMR,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,26.1,9.19,1.416640507338281,0.9633155113861112,FMR,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,15.8,8.21,1.1986570869544226,0.9143431571194408,FMR,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,22.5,15.71,1.3521825181113625,1.1961761850399732,FMR,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,21.4,15.3,1.3304137733491908,1.1846914308175989,FMR,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,18.700000000000003,11.49,1.271841606536499,1.0603200286882852,FMR,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,21.2,12.08,1.3263358609287514,1.082066934285113,FMR,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,23.6,12.22,1.3729120029701063,1.0870712059065355,FMR,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,17.9,9.84,1.252853030979893,0.9929950984313416,FMR,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,17.7,19.13,1.2479732663618066,1.2817149700272958,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1300,777,3.113943352306837,2.890421018800914,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1700,1010,3.230448921378274,3.004321373782642,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1260,1060,3.100370545117563,3.0253058652647704,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1320,1180,3.12057393120585,3.0718820073061255,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1340,1170,3.1271047983648077,3.0681858617461617,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1530,1190,3.184691430817599,3.0755469613925306,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1080,841,3.03342375548695,2.924795995797912,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1230,791,3.089905111439398,2.8981764834976764,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1290,915,3.110589710299249,2.9614210940664485,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1280,959,3.1072099696478683,2.9818186071706636,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1230,1070,3.089905111439398,3.0293837776852097,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1310,914,3.1172712956557644,2.9609461957338312,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1400,964,3.146128035678238,2.984077033902831,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1310,1000,3.1172712956557644,3,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1320,897,3.12057393120585,2.952792443044092,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1350,818,3.130333768495006,2.912753303671323,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1420,1100,3.1522883443830563,3.041392685158225,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1430,1110,3.155336037465062,3.0453229787866576,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1440,1010,3.1583624920952498,3.004321373782642,FMR,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1540,948,3.187520720836463,2.976808337338066,FMR,Hudson.2013,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,1688,611,3.2273724422896364,2.786041210242554,FMR,Hudson.2013,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,1582,582,3.1992064791616577,2.7649229846498886,FMR,Hudson.2013,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,2172,700,3.336859820916809,2.845098040014257,FMR,Hudson.2013,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,1966,622,3.2935835134961167,2.7937903846908188,FMR,Hudson.2013,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,2038,528,3.3092041796704077,2.722633922533812,FMR,Hudson.2013,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,1806,540,3.256717745977487,2.7323937598229686,FMR,Hudson.2013,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,1806,477,3.256717745977487,2.678518379040114,FMR,Hudson.2013,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,1110,434,3.0453229787866576,2.637489729512511,FMR,Hudson.2013,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,1582,606,3.1992064791616577,2.782472624166286,FMR,Hudson.2013,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,1762,695,3.246005904076029,2.8419848045901137,FMR,Hudson.2013,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,1674,553,3.2237554536572413,2.7427251313046983,FMR,Hudson.2013,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,2166,791,3.3356584522893016,2.8981764834976764,FMR,Hudson.2013,NA
Lemur_catta,Primates,Lemuridae,Lemur_catta,1770,460,3.247973266361807,2.662757831681574,FMR,Hudson.2013,NA
Lemur_catta,Primates,Lemuridae,Lemur_catta,2088,592,3.3197304943302246,2.77232170672292,FMR,Hudson.2013,NA
Lemur_catta,Primates,Lemuridae,Lemur_catta,2206,859,3.343605508104172,2.9339931638312424,FMR,Hudson.2013,NA
Lemur_catta,Primates,Lemuridae,Lemur_catta,2122,680,3.3267453795653217,2.832508912706236,FMR,Hudson.2013,NA
Lemur_catta,Primates,Lemuridae,Lemur_catta,2410,440,3.3820170425748683,2.643452676486187,FMR,Hudson.2013,NA
Lemur_catta,Primates,Lemuridae,Lemur_catta,2438,635,3.387033701282363,2.8027737252919755,FMR,Hudson.2013,NA
Lemur_catta,Primates,Lemuridae,Lemur_catta,2504,497,3.398634324538392,2.696356388733332,FMR,Hudson.2013,NA
Lemur_catta,Primates,Lemuridae,Lemur_catta,2380,736,3.376576957056512,2.866877814337499,FMR,Hudson.2013,NA
Lemur_catta,Primates,Lemuridae,Lemur_catta,2038,532,3.3092041796704077,2.7259116322950483,FMR,Hudson.2013,NA
Lemur_catta,Primates,Lemuridae,Lemur_catta,2646,771,3.422589839851482,2.8870543780509568,FMR,Hudson.2013,NA
Carollia_brevicauda,Chiroptera,Phyllostomidae,Carollia_brevicauda,9,43.7,0.9542425094393248,1.640481436970422,FMR,Hudson.2013,NA
Carollia_brevicauda,Chiroptera,Phyllostomidae,Carollia_brevicauda,8.7,46.4,0.9395192526186184,1.6665179805548809,FMR,Hudson.2013,NA
Carollia_brevicauda,Chiroptera,Phyllostomidae,Carollia_brevicauda,7.9,39.5,0.8976270912904415,1.59659709562646,FMR,Hudson.2013,NA
Carollia_brevicauda,Chiroptera,Phyllostomidae,Carollia_brevicauda,9,43.1,0.9542425094393248,1.6344772701607315,FMR,Hudson.2013,NA
Carollia_brevicauda,Chiroptera,Phyllostomidae,Carollia_brevicauda,9.4,58.1,0.9731278535996988,1.7641761323903309,FMR,Hudson.2013,NA
Carollia_brevicauda,Chiroptera,Phyllostomidae,Carollia_brevicauda,8,40.6,0.9030899869919436,1.608526033577194,FMR,Hudson.2013,NA
Carollia_brevicauda,Chiroptera,Phyllostomidae,Carollia_brevicauda,8.5,41,0.9294189257142929,1.6127838567197357,FMR,Hudson.2013,NA
Carollia_brevicauda,Chiroptera,Phyllostomidae,Carollia_brevicauda,9.9,53.9,0.99563519459755,1.7315887651867388,FMR,Hudson.2013,NA
Carollia_brevicauda,Chiroptera,Phyllostomidae,Carollia_brevicauda,8.200000000000001,52.5,0.9138138523837168,1.7201593034059568,FMR,Hudson.2013,NA
Carollia_brevicauda,Chiroptera,Phyllostomidae,Carollia_brevicauda,8.200000000000001,38.4,0.9138138523837168,1.5843312243675307,FMR,Hudson.2013,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,21.1,55.6,1.3242824552976926,1.7450747915820577,FMR,Hudson.2013,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,18.2,40.3,1.260071387985075,1.6053050461411094,FMR,Hudson.2013,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,19.4,51.8,1.287801729930226,1.714329759745233,FMR,Hudson.2013,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,18.700000000000003,53.8,1.271841606536499,1.730782275666389,FMR,Hudson.2013,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,18.4,40,1.2648178230095364,1.6020599913279625,FMR,Hudson.2013,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,15.4,37.6,1.187520720836463,1.575187844927661,FMR,Hudson.2013,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,18.4,47.5,1.2648178230095364,1.6766936096248666,FMR,Hudson.2013,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,18.4,51.3,1.2648178230095364,1.7101173651118162,FMR,Hudson.2013,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,18.9,59.3,1.276461804173244,1.7730546933642626,FMR,Hudson.2013,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,18.9,71.2,1.276461804173244,1.8524799936368563,FMR,Hudson.2013,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,16.2,46.4,1.209515014542631,1.6665179805548809,FMR,Hudson.2013,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,16.9,45.3,1.2278867046136734,1.656098202012832,FMR,Hudson.2013,NA
Anoura_caudifer,Chiroptera,Phyllostomidae,Anoura_caudifer,11.4,55.594,1.0569048513364727,1.745027922742121,FMR,Hudson.2013,NA
Anoura_caudifer,Chiroptera,Phyllostomidae,Anoura_caudifer,11.525,49.742,1.0616409340616857,1.6967232431675658,FMR,Hudson.2013,NA
Anoura_caudifer,Chiroptera,Phyllostomidae,Anoura_caudifer,11.25,49.324,1.0511525224473812,1.6930582890811603,FMR,Hudson.2013,NA
Anoura_caudifer,Chiroptera,Phyllostomidae,Anoura_caudifer,11.5,56.43,1.0606978403536116,1.7515100502700414,FMR,Hudson.2013,NA
Anoura_caudifer,Chiroptera,Phyllostomidae,Anoura_caudifer,11.775,53.086,1.070960915800934,1.724980002730992,FMR,Hudson.2013,NA
Anoura_caudifer,Chiroptera,Phyllostomidae,Anoura_caudifer,11.425,50.16,1.0578562087418877,1.70035752782266,FMR,Hudson.2013,NA
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprymnus_rufescens,2700,1541.7,3.4313637641589874,3.1879998724048355,FMR,Hudson.2013,NA
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprymnus_rufescens,2890,1638.37,3.460897842756548,3.214411987053463,FMR,Hudson.2013,NA
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprymnus_rufescens,2900,2044.5,3.462397997898956,3.310587114890355,FMR,Hudson.2013,NA
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprymnus_rufescens,3100,1478.7,3.4913616938342726,3.1698800728743866,FMR,Hudson.2013,NA
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprymnus_rufescens,2940,1544.44,3.4683473304121573,3.188771041044679,FMR,Hudson.2013,NA
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprymnus_rufescens,2840,1455.36,3.4533183400470375,3.162970434335603,FMR,Hudson.2013,NA
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprymnus_rufescens,2940,1170.6,3.4683473304121573,3.0684085197781616,FMR,Hudson.2013,NA
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprymnus_rufescens,2725,1111.35,3.4353665066126613,3.0458508538380915,FMR,Hudson.2013,NA
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprymnus_rufescens,3115,1388.15,3.4934580509951885,3.1424363974246727,FMR,Hudson.2013,NA
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristata,7678.333333,3068.8,3.8852669618501823,3.4869685854905694,FMR,Hudson.2013,NA
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristata,7817.5,2287.7,3.893067889914971,3.3593990721808864,FMR,Hudson.2013,NA
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristata,9453.714286,2605.957143,3.9756024727406793,3.415967269123435,FMR,Hudson.2013,NA
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristata,8155.4,2358.34,3.91144526685177,3.3726064171625114,FMR,Hudson.2013,NA
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristata,8045,1550.733333,3.905526048435049,3.190537122143934,FMR,Hudson.2013,NA
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristata,7275,1894.35,3.861832997657945,3.2774602223049327,FMR,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,87400,9219,4.941511432634403,3.964683814976041,FMR,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,90000,23331,4.954242509439325,4.367933353674787,FMR,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,103400,18522,5.014520538757924,4.267687879865739,FMR,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,67500,8295,4.829303772831025,3.91881639036038,FMR,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,105400,19614,5.0228406108765276,4.292566170964013,FMR,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,81500,10290,4.911157608739977,4.012415374762433,FMR,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,59900,16044,4.7774268223893115,4.205312653309609,FMR,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,82200,26166,4.9148718175400505,4.41773733705707,FMR,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,83200,9408,4.920123326290724,3.973497308732063,FMR,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,91500,23016,4.9614210940664485,4.36202984888227,FMR,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,73100,16527,4.86391737695786,4.218194027092983,FMR,Hudson.2013,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppellii,1465,888.7,3.1658376246901283,2.94875518016827,FMR,Hudson.2013,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppellii,1700,1126.6,3.230448921378274,3.051769746899332,FMR,Hudson.2013,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppellii,1645,575.4,3.216165902285993,2.759969857554307,FMR,Hudson.2013,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppellii,1638,704.4,3.2143138974244,2.847819347295239,FMR,Hudson.2013,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppellii,2079,1352.9,3.317854489331469,3.131265696780032,FMR,Hudson.2013,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppellii,1975,1439.9,3.295567099962479,3.158332331708981,FMR,Hudson.2013,NA
Vulpes_vulpes,Carnivora,Canidae,Vulpes_vulpes,4120,2396,3.6148972160331345,3.3794868137172736,FMR,Hudson.2013,NA
Vulpes_vulpes,Carnivora,Canidae,Vulpes_vulpes,4380,2388,3.6414741105041,3.3780343224573315,FMR,Hudson.2013,NA
Microgale_dobsoni,Afrosoricida,Tenrecidae,Microgale_dobsoni,42.6,77.1,1.6294095991027189,1.887054378050957,FMR,Capellini.2010,NA
Microgale_talazaci,Afrosoricida,Tenrecidae,Microgale_talazaci,42.8,66.5,1.631443769013172,1.8228216453031043,FMR,Capellini.2010,NA
Antidorcas_marsupialis,Cetartiodactyla,Bovidae,Antidorcas_marsupialis,43300,24100,4.6364878963533656,4.382017042574868,FMR,Capellini.2010,NA
Cervus_elaphus,Cetartiodactyla,Cervidae,Cervus_elaphus,107000,25000,5.02938377768521,4.3979400086720375,FMR,Capellini.2010,NA
Vicugna_vicugna,Cetartiodactyla,Camelidae,Lama_pacos,48000,14050,4.681241237375588,4.1476763242410986,FMR,Capellini.2010,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,39100,18000,4.592176757395867,4.2552725051033065,FMR,Capellini.2010,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,85250,16578.5,4.930694387664535,4.219545233621206,FMR,Capellini.2010,NA
Rangifer_tarandus,Cetartiodactyla,Cervidae,Rangifer_tarandus,52800,15500,4.722633922533812,4.190331698170292,FMR,Capellini.2010,NA
Arctocephalus_galapagoensis,Carnivora,Otariidae,Arctocephalus_galapagoensis,37400,4780,4.57287160220048,3.6794278966121183,FMR,Capellini.2010,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,23000,34600,4.361727836017593,4.539076098792776,FMR,Capellini.2010,NA
Bassariscus_astutus,Carnivora,Procyonidae,Bassariscus_astutus,752,472,2.876217840591642,2.673941998634088,FMR,Capellini.2010,NA
Callorhinus_ursinus,Carnivora,Otariidae,Callorhinus_ursinus,51100,36100,4.708420900134713,4.557507201905658,FMR,Capellini.2010,NA
Canis_lupus,Carnivora,Canidae,Canis_lupus,37300,17700,4.571708831808688,4.247973266361806,FMR,Capellini.2010,NA
Lycaon_pictus,Carnivora,Canidae,Lycaon_pictus,25170,15300,4.400883215548363,4.184691430817598,FMR,Capellini.2010,NA
Mirounga_angustirostris,Carnivora,Phocidae,Mirounga_angustirostris,86750,30804,4.9382694834629115,4.488607114719068,FMR,Capellini.2010,NA
Neophoca_cinerea,Carnivora,Otariidae,Neophoca_cinerea,83500,39500,4.921686475483602,4.596597095626461,FMR,Capellini.2010,NA
Phoca_vitulina,Carnivora,Phocidae,Phoca_vitulina,99000,52500,4.99563519459755,4.720159303405957,FMR,Capellini.2010,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,111400,52648.5,5.04688519083771,4.721386002283085,FMR,Capellini.2010,NA
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristatus,8540,1850,3.931457870689005,3.2671717284030137,FMR,Capellini.2010,NA
Suricata_suricatta,Carnivora,Herpestidae,Suricata_suricatta,697,468,2.8432327780980096,2.670245853074124,FMR,Capellini.2010,NA
